date,adj_close
2010-06-29,2.29344045696
2010-06-30,2.2876805304
2010-07-01,2.10815998128
2010-07-02,1.84319995824
2010-07-06,1.5465600014399998
2010-07-07,1.5167995833599999
2010-07-08,1.6761600489600001
2010-07-09,1.67039995248
2010-07-12,1.63680049872
2010-07-13,1.7414394379199998
2010-07-14,1.90464048432
2010-07-15,1.909439964
2010-07-16,1.98144006768
2010-07-19,2.10336050016
2010-07-20,1.9487995142399999
2010-07-21,1.941120072
2010-07-22,2.01599996544
2010-07-23,2.0438394926399996
2010-07-26,2.01120048576
2010-07-27,1.9728000072
2010-07-28,1.98911951136
2010-07-29,1.9536005404799999
2010-07-30,1.91423944512
2010-08-02,2.00832052176
2010-08-03,2.10719953584
2010-08-04,2.04095953008
2010-08-05,1.9631995012799999
2010-08-06,1.8806399913599998
2010-08-09,1.8816004367999999
2010-08-10,1.8268804555199998
2010-08-11,1.7183995632
2010-08-12,1.6895995905599999
2010-08-13,1.75871955888
2010-08-16,1.80287996256
2010-08-17,1.8384004785599999
2010-08-18,1.80191951712
2010-08-19,1.8038404080000001
2010-08-20,1.8335994523199999
2010-08-23,1.93248001152
2010-08-24,1.84319995824
2010-08-25,1.91040040944
2010-08-26,1.89600042384
2010-08-27,1.8911995704
2010-08-30,1.9075204468799998
2010-08-31,1.87008041376
2010-09-01,1.9631995012799999
2010-09-02,2.02176006336
2010-09-03,2.02079944656
2010-09-07,1.97183956176
2010-09-08,2.00639945952
2010-09-09,1.9881604382399998
2010-09-10,1.93632041952
2010-09-13,1.98911951136
2010-09-14,2.02751998848
2010-09-15,2.1100794984
2010-09-16,2.01024004032
2010-09-17,1.94208051744
2010-09-20,2.02176006336
2010-09-21,1.9939205361599999
2010-09-22,1.9075204468799998
2010-09-23,1.8777600287999998
2010-09-24,1.92960004752
2010-09-27,1.9708804886399998
2010-09-28,2.054400444
2010-09-29,2.1100794984
2010-09-30,1.9593604655999999
2010-10-01,1.97759948688
2010-10-04,2.0150395199999998
2010-10-05,2.02751998848
2010-10-06,1.9641599467199997
2010-10-07,1.96127998416
2010-10-08,1.96127998416
2010-10-11,1.94303958912
2010-10-12,1.94303958912
2010-10-13,1.97183956176
2010-10-14,1.9919994739199998
2010-10-15,1.97183956176
2010-10-18,1.94208051744
2010-10-19,1.9248003964799998
2010-10-20,1.98240051312
2010-10-21,1.9919994739199998
2010-10-22,1.98911951136
2010-10-25,2.00159997984
2010-10-26,2.050560036
2010-10-27,2.01599996544
2010-10-28,2.03424053184
2010-10-29,2.0966399568
2010-11-01,2.0553595156799997
2010-11-02,2.0400004583999998
2010-11-03,2.0899195862399997
2010-11-04,2.39039995248
2010-11-05,2.3462395473599997
2010-11-08,2.39807956752
2010-11-09,2.3644799423999996
2010-11-10,2.81855947536
2010-11-11,2.69183956176
2010-11-12,2.86463956896
2010-11-15,2.9567995833599996
2010-11-16,2.8483200647999998
2010-11-17,2.83103994384
2010-11-18,2.8694404224
2010-11-19,2.9750399784
2010-11-22,3.20640037488
2010-11-23,3.3187204742399996
2010-11-24,3.40512039216
2010-11-26,3.39072040512
2010-11-29,3.29568042816
2010-11-30,3.3916796495999995
2010-12-01,3.29759994528
2010-12-02,3.10560047136
2010-12-03,3.02303958912
2010-12-06,2.90976058944
2010-12-07,3.0297601324800003
2010-12-08,3.10751998848
2010-12-09,3.0768004987199995
2010-12-10,3.0259193803199995
2010-12-13,2.93280063696
2010-12-14,2.738879928
2010-12-15,2.84159952144
2010-12-16,2.95775985744
2010-12-17,3.0105604929600003
2010-12-20,3.04319950128
2010-12-21,3.09696041088
2010-12-22,3.1324795531199996
2010-12-23,2.88864006048
2010-12-27,2.4527995488
2010-12-28,2.53536043104
2010-12-29,2.6620805174399997
2010-12-30,2.54400049152
2010-12-31,2.5564795876799997
2011-01-03,2.555520516
2011-01-04,2.56031999568
2011-01-05,2.5756804281599996
2011-01-06,2.67648050304
2011-01-07,2.7110404008
2011-01-10,2.73120048576
2011-01-11,2.58815952288
2011-01-12,2.58815952288
2011-01-13,2.51712003744
2011-01-14,2.4720005606399997
2011-01-18,2.4614394379199998
